שם הפרק,אגף,הסעיף,הפרק,"ת ק ב ו ל י ם  - באלפי ש""ח",2016,2015,סופי 2015,מקורי 2015,2014
,,,1.,מיסים ואגרות,,,,,
,,,11.,ארנונות,,,,,
ארנונות,2 ,100 ,111100 ,ארנונה למגורים  - גבייה שוטפת,"174,000","171,000","169,000","169,000","165,978"
ארנונות,2 ,100 ,111200 ,ארנונה למגורים  - גבייה מיתרת פיגורים,"12,000","13,000","12,000","12,000","12,801"
ארנונות,2 ,100 ,111300 ,ארנונה שלא למגורים - גבייה שוטפת,"264,000","256,000","248,000","248,000","244,379"
ארנונות,2 ,100 ,111400 ,ארנונה שלא למגורים - גבייה מיתרת פיגורים,"32,000","35,000","31,000","31,000","30,675"
,,,,"סה""כ גביית ארנונה:","482,000","475,000","460,000","460,000","453,833"
ארנונות,2 ,106 ,113000 ,ארנונה - הנחות מימון למשלמים מראש ובהוראות קבע,"1,520","1,500","1,500","1,500","1,386"
ארנונות,2 ,106 ,115000 ,"ארנונה - הנחות לזכאים עפ""י דין","46,580","46,000","49,000","49,000","44,751"
ארנונות,2 ,106 ,116000 ,ארנונה - הנחות ועדה בגין מצב חומרי,350,200,500,500,84
,,,,"סה""כ הנחות בארנונה:","48,450","47,700","51,000","51,000","46,221"
,,,11.,"סה""כ - ארנונות:","530,450","522,700","511,000","511,000","500,054"
,,,12.,אגרות ועמלות גבייה,,,,,
אגרות,2 ,220 ,121000 ,"אגרת תעודות, אישורים ומידע",400,380,340,340,399
אגרות,3 ,220 ,122000 ,אגרת רשיונות לשלטים,"2,400","2,400","2,800","2,800","2,379"
אגרות,3 ,220 ,124100 ,אגרת הדבקת מודעות,30,30,30,30,25
,,,12.,"סה""כ - אגרות ועמלות גבייה:","2,830","2,810","3,170","3,170","2,803"
,,,1.,"סה""כ  -מיסים ואגרות:","578,930","570,430","562,030","562,030","546,299"
,,,2.,שרותים מקומיים,,,,,
,,,21.,תברואה,,,,,
תברואה,3 ,220 ,212000 ,אגרת ניקוי מגרשים,10,25,8,8,11
תברואה,3 ,420 ,212000 ,הכנסות בגין ניקוי מגרשים (במקביל בהוצאות בסעיף 712/756),70,0,0,0,0
תברואה,3 ,490 ,212000 ,הכנסות בגין איסוף בקבוקי פלסטיק,5,5,5,5,4
תברואה,3 ,220 ,212100 ,"החזר בגין פינוי פסולת אריזות -תמי""ר (כולל דמ""ש בפחים כתומים) (במקביל בהוצאות בסעיף 7121/752) ","2,900","3,680","3,680","3,250","2,412"
תברואה,3 ,221 ,212100 ,"החזר בגין דמ""ש ופינוי פסולת קרטון (תמי""ר) (במקביל בהוצאות בסעיף 7121/750) ",588,505,505,400,173
