,,,תקציב   2012  פעולות לפי מחלקות,,,,
,מחלקה,,ביצוע זמני 2011,תקציב 2011,תקציב 2012,,
,הנהלה,611,"1,888,100","2,101,400","2,234,802",,
,מבקר,612,"172,800","198,500","198,460",,
,"מזכיר מנכ""ל",613,"267,100","364,500","335,482",,
,דובר,614,"789,800","828,000","821,500",,
,משאבי אנוש,615,"3,013,100","2,962,500","2,128,960",,
,מפעם והשתלמות,616,"1,644,000","1,693,800","1,691,748",,
,משפטית,617,"4,619,100","3,684,000","3,681,742",,
,גזברות,621,"2,810,800","2,474,200","3,996,862",,
,מיסים,623,"4,797,900","7,118,000","6,267,960",,
,מימון,631,"3,483,800","3,293,100","3,535,000",,
,מימון,632,"575,400","708,200","245,000",,
,מלוות,649,"38,201,700","39,397,400","37,821,504",,
,תברואה,711,"54,100","75,000","63,420",,
,תברואה,712,"36,795,200","35,223,900","39,795,662",,
,שונות,713,"9,700","11,300","5,000",,
,וטרינר,714,"618,600","544,400","655,966",,
,הדברה,715,"2,100","45,000","30,000",,
,חרום,721,"351,800","273,400","404,706",,
,משאז,722,"21,800","57,200","57,880",,
,הגא,723,"694,100","783,400","716,780",,
,כיבוי אש,724,"1,565,100","1,600,000","1,600,000",,
,שונות,725,"17,400","1,200","35,000",,
,הנדסה,731,"1,054,300","1,324,500","1,852,600",,
,הנדסה,732,0,"160,000","100,000",,
,תשתית,741,"18,100","10,900","18,626",,
,תשתית,742,"257,100","277,600","252,590",,
,תאורה,743,"2,909,500","2,903,200","3,062,444",,
,רמזורים,744,"2,456,500","2,022,700","1,623,000",,
,נקוז וביובית,745,"3,164,400","3,359,000","3,320,300",,
,גינון,746,"5,628,300","5,646,300","6,010,268",,
,תחזוקה,749,"193,000","213,200","342,716",,
,יום העצמאות,751,"1,284,400","1,250,000",0,,
,ערים תאומות,754,"97,000","100,000","100,000",,
,מוקד,761,"1,125,500","1,075,600","1,170,938",,
,שיטור קהילתי,762,"3,523,300","4,000,000","4,125,816",,
,תרבות הדיור,764,"17,700","13,400","19,520",,
,מרכז השלטון ומרכז יד לבנים,765,"66,900","358,600","359,000",,
,וועד עובדים,766,"1,337,800","1,429,900","1,433,320",,
,ביטוח אזרחים,767,"3,814,200","3,439,600","4,060,000",,
,שונות,781,"20,100","20,300","20,000",,
,בית משפט,782,"16,500","9,300","30,000",,
,ועדה חקלאית,797,"59,900","60,000","60,000",,
,הנהלה חינוך,811,"3,349,200","3,181,600","4,393,678",,
,גנים,812,"21,395,300","20,437,400","21,802,220",,
,יסודי,813,"15,890,100","14,735,300","15,812,489",,
,"חט""ב",814,"120,600","147,000","508,050",,
,על יסודי,815,"6,358,800","5,945,900","6,437,200",,
,אשכולות פייס,816,"114,600","273,700","393,550",,
,שמירה והסעות,817,"18,893,600","20,952,200","21,168,248",,
,השכלת מבוגרים,818,"393,200","420,100","152,310",,
,תרבות,822,"950,900","960,400","10,003,570",,
,ספריות,823,"1,643,200","1,906,400","1,702,490",,
,רשת המתנסים,824,"5,316,100","5,417,300","5,330,940",,
,תרבות,825,"812,300","822,200","69,700",,
,ארועים,826,"7,545,700","7,517,800","1,038,200",,
,תרבות תורנית,827,"1,909,900","1,980,000","1,980,000",,
,תנועות נוער,828,"2,331,500","2,573,000","2,621,904",,
,ספורט א.מגרש,829,"2,154,400","2,271,800","2,372,800",,
,טפות חלב,832,"90,300","107,800","89,340",,
,נטן,836,"139,300","272,200","272,200",,
,רשות הסמים,837,"746,000","340,000","540,000",,
,רווחה,841,"2,452,700","1,899,500","1,707,410",,
,רווחה,842,"1,263,200","1,323,500","1,524,866",,
,רווחה,843,"12,409,600","12,810,300","13,236,282",,
,רווחה,844,"5,545,100","5,585,200","6,054,700",,
,רווחה,845,"21,683,900","22,281,600","24,373,940",,
,רווחה,846,"8,126,600","8,269,000","9,005,933",,
,רווחה,847,"2,169,900","2,583,000","2,690,350",,
,רווחה,848,"615,700","515,000","667,250",,
,רווחה,849,"3,816,300","4,865,700","4,792,650",,
,מ.דתית,851,"5,190,800","6,370,600","6,009,100",,
,קליטה,860,"616,200","1,115,900","1,100,550",,
,מוקד קליטה,861,"969,700","708,400","702,840",,
,פרויקטים בקליטה,862,"1,206,500","1,060,300","1,003,082",,
,מים,911,"184,400","168,000","185,792",,
,מים,913,"32,480,800","44,600,000","37,630,000",,
,ביטוחים ונכסים,931,"333,100","361,600","353,850",,
,נכסים,932,"1,200",800,"2,000",,
,נכסים,933,"125,500","135,000","135,000",,
,קרקעות,935,"15,000","40,000","40,000",,
,שוק,937,"278,700","315,300","261,150",,
,בית העיריה,938,"3,581,200","4,294,200","4,311,700",,
,תחבורה,940,"502,500","663,000","534,234",,
,תנועה,943,"4,117,500","3,166,600","4,073,594",,
,שפדן,973,"11,624,100","9,600,000","11,550,000",,
,רכש,980,"62,900","59,100","59,070",,
,שונות,990,"1,445,700","1,600,000","400,000",,
,מענקים,994,"3,484,400","3,500,000","3,500,000",,
,הנחות פנסיונרים,995,"51,000,000","51,000,000","51,000,000",,
,"סה""כ",,"394,896,200","410,266,200","417,878,804",,
,,,,,,,
,,,,,הוצאות,,
,,סעיף,,שם חשבון,ביצוע זמני 2011,תקציב 2011,תקציב 2012
161100110,110,611,1,משכורות כוללות,"3,090,200","3,600,000","3,487,500"
161100111,111,611,1,השתת' בגמלאות,"13,400",,"14,632"
161100130,130,611,1,שעות נוספות רשומות,"31,300","96,000","33,728"
161100210,210,611,1,משכורות זמניים,"345,000","268,100","362,204"
161100230,230,611,1,שעות נוספות,,800,
161100320,320,611,1,פיצויים,,"21,800",
161100410,410,611,1,שכד,"100,300",,"100,000"
161100430,430,611,1,חשמל,"7,200","2,400","7,500"
161100450,450,611,1,אחזקת ציוד,"3,000","5,000","5,000"
161100510,510,611,1,כיבוד לישיבות,"120,700","100,000","120,000"
161100514,514,611,1,"מתנות רה""ע וסגניו","7,600","60,000","30,000"
161100520,520,611,1,עיתונים רהע וסגניו,"5,700","8,200","8,000"
161100530,530,611,1,אחזקת רכב,700,,938
161100531,531,611,1,דלק,600,"2,000",804
161100536,536,611,1,ליסנג רכב,"124,000","130,000","130,000"
161100540,540,611,1,רהע-טלפון ומברקים,"10,600","10,000","13,260"
161100541,541,611,1,הנהלה מכשירי קשר פל,"34,200","66,400","32,980"
161100542,542,611,1,הנהלה -דאר,"27,300","30,000","33,320"
161100570,570,611,1,מחשוב,"13,400","12,400","13,000"
161100580,580,611,1,הוצאות אחרות,"486,400","550,000","550,000"
161100755,755,611,1,קנית שרותים,"24,600","220,000","220,000"
161100780,780,611,1,הוצאות אחרות,"542,900","500,000","500,000"
161100930,930,611,1,"לשכת רה""ע-ארועים","145,600","150,000","150,000"
1611300780,300780,611,1,שכונות,"172,700","175,000","200,000"
1611500210,500210,611,1,שכר זמניים,"8,100",,"10,044"
1611500780,500780,611,1,מעמד האשה,"60,600","80,000","120,000"
