,,,תקציב   2014  פעולות לפי מחלקות,,,
,מחלקה,מחלקה,תקציב 2013 ,ביצוע עד 11/13,הצעת תקציב 2014,
,הנהלה,611,"2,896,442","2,923,300","3,500,200",
,מבקר,612,"209,000","199,600","207,900",
,"מזכיר מנכ""ל",613,"382,200","401,600","526,200",
,דובר,614,"817,700","794,600","919,000",
,משאבי אנוש,615,"2,251,000","1,991,900","2,257,700",
,מפעם והשתלמות,616,"1,770,200","1,918,000","1,802,700",
,משפטית,617,"962,200","490,400","1,008,900",
,בחירות,619,"200,000","286,100","200,000",
,גזברות,621,"2,904,100","4,579,400","3,077,100",
,מיסים,623,"6,113,900","4,798,000","5,096,800",
,מימון,631,"3,680,000","3,777,100","3,933,800",
,מימון,632,"110,000","250,600","297,000",
,מלוות,649,"36,324,013","36,663,400","35,308,000",
,תברואה,711,"67,000","45,400","182,200",
,תברואה,712,"42,661,400","43,445,000","45,015,200",
,שונות,713,"10,100","9,100","13,000",
,וטרינר,714,"690,100","839,700","676,500",
,הדברה,715,"2,500",600,800,
,חרום,721,"396,700","288,200","383,000",
,משאז,722,"56,500","61,100","36,400",
,הגא,723,"767,400","953,600","1,008,500",
,כיבוי אש,724,"1,200,000","1,200,000","1,200,000",
,שונות,725,"35,000","34,500","35,000",
,הנדסה,731,"5,709,900","4,160,000","5,666,200",
,הנדסה,732,"481,000","392,400","481,000",
,תשתית,741,"19,400","40,400","37,300",
,תשתית,742,"306,300","316,200","415,700",
,תאורה,743,"3,205,600","5,554,000","5,593,200",
,רמזורים,744,"1,347,700","952,900","1,140,600",
,נקוז וביובית,745,"2,371,000","2,982,000","3,142,800",
,גינון,746,"6,468,400","6,363,300","6,736,400",
,תחזוקה,749,"314,100","526,400","619,400",
,ערים תאומות,754,"100,000","60,700","100,000",
,מוקד,761,"1,235,500","1,404,500","1,764,000",
,שיטור קהילתי,762,"4,400,000","5,067,400","5,196,600",
,תרבות הדיור,764,"10,200","9,000","10,900",
,מרכז השלטון ומרכז יד לבנים,765,"363,100","357,400","361,200",
,וועד עובדים,766,"1,517,300","1,505,500","1,553,700",
,ביטוח אזרחים,767,"4,848,900","5,057,100","4,874,700",
,שונות,781,"17,900","29,400","42,000",
,בית משפט,782,"75,000","109,600","120,000",
,ועדה חקלאית,797,"60,000","58,400","60,000",
,הנהלה חינוך,811,"4,751,800","4,470,900","6,473,400",
,גנים,812,"23,178,500","28,353,700","28,494,900",
,יסודי,813,"17,933,000","19,556,000","20,687,700",
,"חט""ב",814,"561,100","588,500","585,000",
,על יסודי,815,"8,333,400","8,533,100","8,809,300",
,אשכולות פייס,816,"416,000","410,800","416,000",
,שמירה והסעות,817,"21,536,000","25,648,800","26,876,800",
,השכלת מבוגרים,818,"303,700","496,200","567,400",
,תרבות,822,"11,861,400","11,380,900","16,961,300",
,ספריות,823,"1,772,000","1,761,900","1,819,700",
,רשת המתנסים,824,"5,725,200","5,689,400","5,955,600",
,תרבות,825,"70,400","65,000","75,800",
,ארועים,826,"1,083,000","807,100","983,300",
,תרבות תורנית,827,"2,380,000","2,362,200","2,880,000",
,תנועות נוער,828,"2,731,900","2,740,100","2,968,200",
,ספורט א.מגרש,829,"2,532,800","2,493,100","3,856,000",
,טפות חלב,832,"102,300","103,400","134,500",
,נטן,836,"287,000",0,0,
,רשות הסמים,837,"540,000","574,400","540,000",
,רווחה,841,"1,840,100","1,495,200","1,657,800",
,רווחה,842,"1,685,800","1,471,700","1,531,000",
,רווחה,843,"15,191,000","15,428,500","16,189,400",
,רווחה,844,"6,180,700","5,563,200","6,209,200",
,רווחה,845,"27,296,741","25,273,900","29,925,100",
,רווחה,846,"10,581,600","9,984,900","11,629,500",
,רווחה,847,"2,675,100","2,809,400","3,183,900",
,רווחה,848,"495,300","937,700","763,200",
,רווחה,849,"5,089,500","3,325,300","4,147,000",
,מ.דתית,851,"6,132,000","6,178,700","7,632,000",
,קליטה,860,"2,516,300","1,872,700","2,652,800",
,מוקד קליטה,861,"775,000","979,100","1,001,100",
,פרויקטים בקליטה,862,"1,144,300","1,093,500","1,129,700",
,מים,911,"183,187","201,000","231,900",
,מים,912,"80,000","3,100",0,
,מים,913,"39,800,000","55,594,200","56,000,000",
,ביטוחים ונכסים,931,"354,300","375,700","407,300",
,נכסים,932,"2,700","118,200","1,700",
,נכסים,933,"205,000","220,600","220,000",
,קרקעות,935,"8,900","4,900","7,100",
,שוק,937,"279,600","348,600","400,000",
,בית העיריה,938,"4,264,500","4,839,200","4,406,300",
,תחבורה,940,"755,400","597,300","639,200",
,תנועה,943,"3,978,114","5,320,600","5,057,000",
,שפדן,973,"12,500,000","13,243,700","13,200,000",
,רכש,980,"60,600","83,400","92,900",
,שונות,990,0,"169,100",0,
,מענקים,994,"4,100,000","4,066,000","4,600,000",
,הנחות פנסיונרים,995,"51,000,000","51,000,000","60,000,000",
,"סה""כ",,"442,633,997","469,532,700","506,601,600",
,,,,,,
,,,,,הוצאות,
,,סעיף,,שם חשבון ,תקציב 2013 ,הצעת תקציב 2014
161100110,110,611,1,משכורות כוללות ,"3,772,900","3,800,000"
161100111,111,611,1,השתת' בגמלאות ,"21,600","15,000"
161100130,130,611,1,שעות נוספות רשומות ,"39,900","47,600"
161100210,210,611,1,משכורות זמניים ,"721,600","722,000"
161100230,230,611,1,שעות נוספות ,"1,200",0
161100320,320,611,1,פיצויים ,0,0
161100410,410,611,1,שכד ,"130,000","164,000"
161100430,430,611,1,חשמל ,0,"2,100"
161100450,450,611,1,אחזקת ציוד ,"7,842","7,900"
161100510,510,611,1,כיבוד לישיבות ,"120,000","120,000"
161100514,514,611,1,"מתנות רה""ע וסגניו ","18,000","18,000"
161100520,520,611,1,עיתונים רהע וסגניו ,"8,000","8,000"
161100530,530,611,1,אחזקת רכב ,700,700
161100531,531,611,1,דלק ,300,300
161100536,536,611,1,ליסנג רכב ,"130,000","140,000"
161100540,540,611,1,רהע-טלפון ומברקים ,"13,000","5,700"
161100541,541,611,1,הנהלה מכשירי קשר פל ,"43,600","43,000"
161100542,542,611,1,הנהלה -דאר ,"15,700",0
161100570,570,611,1,מחשוב ,"19,300","25,500"
161100580,580,611,1,הוצאות אחרות ,"550,000","550,000"
161100750,750,611,1,פעולות רווחה וסיוע לקהילה,"350,000","500,000"
161100755,755,611,1,קנית שרותים ,"220,000","220,000"
161100780,780,611,1,קמחא דה פסחא ,"650,000","750,000"
161100781,781,611,1,פעולות מיוחדות ,"75,000","75,000"
161100930,930,611,1,"לשכת רה""ע-ארועים ","150,000","250,000"
1611300110,300110,611,1,שכר ,"274,900","340,100"
1611300130,300130,611,1,שעות נוספות ,"77,200","87,600"
1611300780,300780,611,1,שכונות ,"275,000","400,000"
1611500210,500210,611,1,שכר זמניים ,0,0
1611500780,500780,611,1,מעמד האשה ,"120,000","220,000"
,,"611 סה""כ",,,"7,805,742","8,512,500"
161200110,110,612,1,משכורות כוללות ,"908,500","910,000"
161200130,130,612,1,שעות נוספות ,"11,700","11,300"
161200450,450,612,1,אחזקת ציוד ,"2,600","2,600"
161200536,536,612,1,רכב ליסינג ,"73,100","73,000"
161200540,540,612,1,מבקר-טלפון ,0,0
161200541,541,612,1,מכשרי קשר ,"3,300","2,300"
161200580,580,612,1,הוצאות אחרות ,"20,000","20,000"
161200750,750,612,1,עבודה קבלנית ,"110,000","110,000"
,,"612 סה""כ",,,"1,129,200","1,129,200"
161300110,110,613,1,משכורות כוללות ,0,"247,700"
161300570,570,613,1,מזכיר העיר-מיחשוב ,0,"1,300"
1613100110,100110,613,1,שכר מנכל העיריה ,"1,308,400","1,333,000"
1613100130,100130,613,1,ש.נ. ,"43,700","57,000"
1613100210,100210,613,1,משכורות זמניים ,0,600
1613100450,100450,613,1,אחזקת ציוד ,"1,200","1,900"
1613100531,100531,613,1,דלק ,"2,900","1,100"
1613100533,100533,613,1,בטוח רכב ,"2,500",0
1613100536,100536,613,1,"רכב - מנכ""ל ","106,400","152,600"
1613100540,100540,613,1,"טלפון מנכ""ל ",0,600
1613100541,100541,613,1, הוצ פלאפון,"7,500","8,100"
1613100570,100570,613,1,אוטומציה ,"3,500","2,400"
1613100580,100580,613,1,הוצ' אחרות ,"8,200","8,200"
1613100780,100780,613,1,הוצ אחרות ,"250,000","350,000"
,,"613 סה""כ",,,"1,734,300","2,164,500"
161400110,110,614,1,משכורות כוללות ,"166,400","166,000"
161400130,130,614,1,שעות נוספות ,"1,000",0
161400210,210,614,1,משכורות זמניים ,"500,100","480,400"
161400450,450,614,1,אחזקת ציוד ,500,500
161400520,520,614,1,דובר-עיתון ,"9,100","8,100"
161400540,540,614,1,דובר -טלפון ומברקים ,0,0
161400541,541,614,1,פלאפון לדובר ,0,"2,300"
161400550,550,614,1,פרסומים ,"600,000","700,000"
161400570,570,614,1,מחשוב ,"190,000","190,000"
161400580,580,614,1,הוצאות אחרות ,"8,000","8,000"
161400780,780,614,1,הוצאות אחרות ,"10,100","10,100"
1614100110,100110,614,1,נציב פניות הציבור ,"3,300",0
,,"614 סה""כ",,,"1,488,500","1,565,400"
161500110,110,615,1,משאבי אנוש-שכר ,"2,054,300","2,060,000"
161500130,130,615,1,שעות נוספות רשומות ,"267,200","245,600"
161500210,210,615,1,מש ,"105,900","94,800"
161500450,450,615,1,אחזקת ציוד ,"9,000","9,000"
161500520,520,615,1,ספרות מקצועית ,"1,700","4,700"
161500523,523,615,1,דמי חבר ואירגונים ,"70,000","106,000"
161500536,536,615,1,דלק ליסינג ,"36,600",0
161500540,540,615,1,כח אדם-טלפון ,"23,400","25,000"
161500541,541,615,1,כא - מכשיר קשר ,"20,300","30,000"
161500542,542,615,1,"כ""א דאר ","30,000","1,900"
161500570,570,615,1,אוטומציה יח'שכר ,"1,000,000","880,000"
161500580,580,615,1,"כ""א-הוצאות משרדיו ","30,000","55,100"
161500750,750,615,1,שעוני נוכחות ,"80,000","100,000"
161500751,751,615,1,"כ""א-יעוץ ","200,000","286,000"
161500780,780,615,1,הוצאות אחרות ,"60,000","60,000"
1615100780,100780,615,1,השתלמויות רימון ,"690,000","700,000"
,,"615 סה""כ",,,"4,678,400","4,658,100"
161600521,521,616,1,העשרת עובדים ,"200,000","200,000"
161600780,780,616,1,השתלמויות עובדים ,0,"23,000"
1616100110,100110,616,1,משכורות כוללות ,"769,200","769,000"
1616100130,100130,616,1,משכורות כוללות ,"33,000","32,700"
1616100210,100210,616,1,שעות נוספות ,500,"6,700"
1616100450,100450,616,1,אחזקת ציוד ,"6,000","10,900"
1616100536,100536,616,1,רכב מפעם ,"64,100","59,100"
1616100540,100540,616,1,מרכז הדרכה ,"4,600","1,500"
1616100541,100541,616,1,מרכז הדרכה פלאפון ,"7,000","8,200"
1616100542,100542,616,1,מפעמ-דאר ,"15,700",0
1616100780,100780,616,1,מרכז הדרכה ,"1,472,800","1,500,000"
,,"616 סה""כ",,,"2,572,900","2,611,100"
161700110,110,617,1,משכורות כוללות ,"980,500","980,000"
161700130,130,617,1,שעות נוספות רשומות ,"22,200","20,800"
161700210,210,617,1,משכורות משפטית ,"604,900","755,700"
161700230,230,617,1,משכורות ,0,"2,200"
161700450,450,617,1,אחזקת ציוד ,"7,400","7,100"
161700520,520,617,1,ספרים ועיתונים ,"15,600","13,500"
161700536,536,617,1,רכב ליסינג ,"72,400","61,800"
161700540,540,617,1,משפטית-דאר טלפון ,"4,600","3,600"
161700541,541,617,1,מכשרי קשר ,"7,400","5,700"
161700570,570,617,1,מיחשוב ,"12,800","6,200"
161700580,580,617,1,הוצאות אחרות ,"42,000","47,800"
161700750,750,617,1,פסד-הסכמי פשרה ,0,"63,200"
161700751,751,617,1,יעוץ משפטי ,"800,000","800,000"
1617100751,100751,617,1,יועץ חיצוני ,0,0
,,"617 סה""כ",,,"2,569,800","2,767,600"
161900210,210,619,1,בחירות ,"600,000",0
161900780,780,619,1,בחירות לרשויות המקומיות ,"200,000","200,000"
,,"619 סה""כ",,,"800,000","200,000"
1621100110,100110,621,1, .,"2,068,500","2,200,000"
1621100130,100130,621,1,שעות נוספות רשומות ,"169,700","170,000"
1621100450,100450,621,1,אחזקת ציוד ,"2,100","7,400"
1621100531,100531,621,1, דלק ,"3,400",0
1621100536,100536,621,1,השכרת רכב ,"139,500","194,900"
1621100540,100540,621,1,גזברות טלפון ומברקים ,"25,000",100
1621100541,100541,621,1,מכשירי קשר ,"20,800","30,600"
1621100570,100570,621,1,מחשוב הגזברות ,"30,000","30,000"
1621100580,100580,621,1,הוצאות אחרות ,"100,000","100,000"
1621100750,100750,621,1,עבודה קבלניות ,"160,000","160,000"
1621100751,100751,621,1,גזברות יועצים ,"1,219,000","1,219,000"
1621100781,100781,621,1,רזרבה ,"1,179,000","1,179,000"
1621100782,100782,621,1,אוכלוסיות מיוחדות ,0,"125,000"
1621300110,300110,621,1,משכורות כוללות ,"580,500","583,100"
1621300130,300130,621,1,שעות נוספות רשומות ,"85,900","82,200"
1621300570,300570,621,1,"הנח""ש ","25,300","31,100"
,,"621 סה""כ",,,"5,808,700","6,112,400"
1623100110,100110,623,1,משכורות כוללות ,"3,524,100","3,330,000"
1623100130,100130,623,1,שעות נוספות רשומות ,"405,400","405,000"
1623100210,100210,623,1,מש ,"520,100","669,600"
1623100230,100230,623,1,שעות נוספות זמניים ,"5,600","1,700"
1623100450,100450,623,1,אחזקת ציוד ,"7,700","34,200"
1623100451,100451,623,1,מיחשוב ,"45,300","29,000"
1623100536,100536,623,1,ליסינג ,300,"5,600"
1623100540,100540,623,1,מיסים טלפון ,0,"2,800"
1623100541,100541,623,1,מכשירי קשר+פלאפון ,"14,000","12,800"
1623100542,100542,623,1,מיסים דואר ,"50,000",0
1623100560,100560,623,1,הדפסות ,"90,000","81,400"
1623100570,100570,623,1,אוטומציה ,"1,100,000","1,500,000"
1623100580,100580,623,1,הוצאות אחרות ,"360,000","279,600"
1623100750,100750,623,1,עבודות קבלניות ,"400,000","292,700"
1623100751,100751,623,1, הוצ שונות ,"46,600","58,700"
1623100752,100752,623,1,מח אכיפה ,"4,000,000","2,800,000"
,,"623 סה""כ",,,"10,569,100","9,503,100"
163100610,610,631,1,עמלות בבנקים ,"3,490,000","3,800,000"
163100611,611,631,1,עמלות שיווק_ טלפוני ,"190,000","133,800"
,,"631 סה""כ",,,"3,680,000","3,933,800"
163200620,620,632,1,ריבית על משיכות יתר ,"10,000","15,000"
163200650,650,632,1,רבית פיגורים לספקים ,"100,000","282,000"
,,"632 סה""כ",,,"110,000","297,000"
164900691,691,649,1,מלוות קרן ,"16,082,147","15,868,000"
164900692,692,649,1,מלוות ריבית ,"5,232,449","4,755,000"
164900693,693,649,1,מלוות הצמדה ,"5,121,488","5,383,000"
16491691,1691,649,1,פרעון מלוות תברים-קרן ,"5,453,482","5,692,000"
16491692,1692,649,1,פרעון מלוות תברים-ריבית ,"2,741,447","2,022,000"
16491693,1693,649,1,פרעון מלוות תברים-הצמדה ,"1,693,000","1,588,000"
,,"649 סה""כ",,,"36,324,013","35,308,000"
171100110,110,711,1,משכורות כוללות ,"2,388,500","2,349,900"
171100130,130,711,1,שעות נוספות רשומות ,"467,500","463,900"
171100320,320,711,1,פיצויים ,0,"28,700"
171100450,450,711,1,אחזקת ציוד ,"3,200","3,700"
171100541,541,711,1,תברואה מכשירי קשר ,"42,800","36,000"
171100580,580,711,1,הוצאות אחרות ,"21,000","22,500"
171100751,751,711,1,פיתוח בר קיימא ,0,"120,000"
