חשבון,שם חשבון,הצעת תקציב 2013,תקציב מעודכן 2012,שינוי,ביצוע 2011
ארנונות,,,,,
1111000100,ארנונה כללית,"-854,748,000","-823,403,000","-31,345,000","-705,590,359"
1111000113,הנחות תשלומים מראש,0,0,0,"-388,330"
1111000114,הנחות הוראות קבע,0,0,0,"-1,626,738"
1111000115,הנחות צו מיסים,0,0,0,"-53,776,015"
1111000116,הנחות סוציאליות,0,0,0,"-5,735,444"
"סה""כ לפרק 11",ארנונה כללית,"-854,748,000","-823,403,000","-31,345,000","-767,116,886"
תעודות ואישורים,,,,,
1121000220,תעודות ואישורים,"-200,000","-180,000","-20,000","-246,537"
"סה""כ פרק 121",,"-200,000","-180,000","-20,000","-246,537"
מודעות ופירסומים,,,,,
1124100220,מודעות על לוחות,0,0,0,-408
"סה""כ לפרק 124",,0,0,0,-408
"סה""כ פרק 12",אגרות,"-200,000","-180,000","-20,000","-246,945"
מענקים כלליים,,,,,
1190000910,בחירות מוניציפאלי,"-750,000",,"-750,000",0
1190000990,"יום האשה הבי""נל",0,0,"-750,000","-140,098"
"סה""כ לפרק 190",,"-750,000",0,"-750,000","-140,098"
מענק -רזרבה להית,,,,,
1197000910,פיצוי שכר מ.הפנים,"-1,500,000","-1,500,000",0,"-1,406,574"
"סה""כ לפרק 197",,"-1,500,000","-1,500,000",0,"-1,406,574"
קופות גמל משרד הפנים,,,,,
1198000910,קופות גמל משרד הפנים,"-150,000","-150,000",0,"-313,525"
"סה""כ לפרק 198",,"-150,000","-150,000",0,"-313,525"
"סה""כ לפרק 19",מענקים כלליים,"-2,400,000","-1,650,000","-750,000","-1,860,197"
"סה""כ לפרק 1",ארנונות ומענקים כלליים,"-857,348,000","-825,233,000","-32,115,000","-769,224,028"
שירותים מקומיים,,,,,
ברירת קנס שמירת סדר,,,,,
1211000690,ברירת קנס שמירת סדר,"-200,000","-130,000","-70,000","-173,528"
"סה""כ לפרק 211",,"-200,000","-130,000","-70,000","-173,528"
שרותי ניקיון,,,,,
1212300220,אג' פסול' מוצקה,"-4,600,000","-4,500,000","-100,000","-4,452,296"
1212300222,דחסנים פרטיים,"-5,000,000","-4,500,000","-500,000","-4,077,636"
1212400220,אגרת ניקוי חצרות,0,0,0,-43
"סה""כ לפרק 212",,"-9,600,000","-9,000,000","-600,000","-8,529,975"
פיקוח תברואי,,,,,
1213200220,אגרת רשוי עסקים,"-320,000","-400,000","80,000","-332,910"
1213200221,אגר' רשוי שלטים,"-11,500,000","-11,500,000",0,"-10,181,764"
1213200222,אגרת שימוש בשטחים ציבורים,"-120,000","-100,000","-20,000","-62,985"
1213200690,פרו' מיחזור נייר,"-216,000","-216,000",0,"-96,426"
"סה""כ לפרק 213",,"-12,156,000","-12,216,000","60,000","-10,674,085"
שרות וטרנרי,,,,,
1214200220,שבב רישיון וחיסון,"-800,000","-850,000","50,000","-791,863"
1214200221,כלבייה הוב' והסגר,0,"-60,000","60,000","-64,715"
1214200290,אג' בד ב.קפוא,"-600,000","-500,000","-100,000","-998,311"
1214200291,אג' בד' ב.טרי,"-1,250,000","-1,200,000","-50,000","-720,818"
1214200910,השתת' ממשלתיות,0,"-300,000","300,000","-49,523"
1214200990,"ח""פ עיקור חתולים - ממשלה",-1000000,,,
"סה""כ לפרק 214",,"-3,650,000","-2,910,000","-740,000","-2,625,230"
"סה""כ לפרק 21",תברואה,"-25,606,000","-24,256,000","-1,350,000","-22,002,818"
שמירה ובטחון,,,,,
1223000440,"השתת' רשויות בהג""א","-65,000",0,"-65,000",0
"סה""כ לפרק 22",שמירה ובטחון,"-65,000",0,"-65,000",0
תכנון בניין העיריה,,,,,
משרד מהנדס הרשות,,,,,
1231000220,הכנסות משרותי הנדסה,"-120,000","-120,000",0,"-140,751"
1231000221,אגרת סימון מפות,"-260,000","-260,000",0,"-270,270"
"סה""כ לפרק 231",,"-380,000","-380,000",0,"-411,021"
רישוי ופיקוח על בניה,,,,,
1233100220,אגרת רשיונות בניה,"-12,000,000","-10,000,000","-2,000,000","-14,993,328"
"סה""כ לפרק 233",,"-12,000,000","-10,000,000","-2,000,000","-14,993,328"
"סה""כ לפרק 23",תכנון בניין העיריה,"-12,380,000","-10,380,000","-2,000,000","-15,404,349"
נכסים ציבוריים,,,,,
1242000990,השתת' מ.התחבורה,"-100,000","-100,000",0,"-1,372,993"
"סה""כ לפרק 24 ",נכסים ציבוריים,"-100,000","-100,000",0,"-1,372,993"
שרותים עירוניים שונים,,,,,
תרבות הדיור,,,,,
1264000990,"משהב""ט מיגון ח.מדר'",0,"-591,000","591,000",0
"סה""כ לפרק 264  ",,0,"-591,000","591,000",0
ביטווח אלמנטרי,,,,,
1267000690,הכנסות מביטוח,"-250,000","-250,000",0,"-249,179"
"סה""כ לפרק 267  ",,"-250,000","-250,000",0,"-249,179"
הכנסות שונות,,,,,
1269000690,הכנסות שונות,"-850,000","-850,000",0,"-912,710"
"סה""כ לפרק 269  ",,"-850,000","-850,000",0,"-912,710"
"סה""כ לפרק 26  ",שרותים עירוניים שונים,"-1,100,000","-1,691,000","591,000","-1,161,889"
פיתוח כלכלי,,,,,
עידוד תעשיה,,,,,
1272100980,מש.השיכון,0,"-1,019,000","1,019,000",0
"סה""כ לפרק 272  ",,0,"  -1,019,000 ","1,019,000",0
תרבות עירוניות,,,,,
1273000663,העב'ממשלה לחב' העירונית,"-2,500,000","-2,800,000","300,000","-2,315,852"
"סה""כ לפרק 273 ",,"-2,500,000","-2,800,000","300,000","-2,315,852"
"סה""כ לפרק 27 ",פיתוח כלכלי,"-2,500,000","-3,819,000","1,319,000","-2,315,852"
פיקוח עירוני,,,,,
פיקוח על חוקי העזר,,,,,
1281000663,העב' ממשלה לחב' לביטחון,"-4,700,000","-4,500,000","-200,000","-4,662,224"
1281000664,הכנ' מהחב' לבטחון,0,"-2,000,000","2,000,000",0
1281000690,בררת קנס- שמירת סדר,0,0,0,"-2,302"
1281000990,השתתפות מ.המשטרה ובטחון פנים,0,0,0,"-54,873"
"סה""כ לפרק 281",,"-4,700,000","-6,500,000","1,800,000","-4,719,399"
שרותי ניקיון,,,,,
1282000690,שרותי ניקיון,"-2,000,000","-2,200,000","200,000","-2,160,659"
"סה""כ לפרק 282 ",,"-2,000,000","-2,200,000","200,000","-2,160,659"
"סה""כ לפרק 28 ",פיקוח עירוני,"-6,700,000","-8,700,000","2,000,000","-6,880,058"
"סה""כ לפרק 2  ",שרותים מקומיים,"-48,451,000","-48,946,000","495,000","-49,137,959"
שירותים ממלכתיים,,,,,
חינוך,,,,,
מינהל החינוך,,,,,
1310000990,פ.עיר ללא אלימות,"-1,200,000","-1,200,000",0,"-1,178,857"
1311000420,פרוייקט מחשב לכל ילד,"-41,000","-41,000",0,"-37,530"
1311000740,ריהוט מפעל הפיס,0,"-57,000","57,000",0
1311000920,"ריהוט  משה""ח",0,0,0,"-26,000"
1311000921,הכנס' משיפוצים משהח,"-1,300,000","-1,300,000",0,"-1,523,767"
1311000926,הכנס' נגישות כיתות לנכים,0,"-414,000","414,000","-512,382"
1311000927,אופק חדש יצירת סביבת עב למורים,0,"-360,000","360,000","-893,866"
1311000928,עוז לתמורה,0,"-2,340,000","2,340,000",0
1311000929,"נגישות נכים מעליות משה""ח",0,"-295,000","295,000",0
1311300420,יוזמות פדגוגיות,"-400,000","-300,000","-100,000","-361,802"
1311300920,תוכנית חומש,"-2,078,000","-2,185,000","107,000","-2,415,325"
1311300921,העשרה ח.מיוחד,"-380,000","-380,000",0,0
1311300924,"בחירה מבוקרת משה""ח","-463,000","-601,000","138,000",0
"סה""כ לפרק 311",,"-5,862,000","-9,473,000","3,611,000","-6,949,529"
חינוך קדם יסודי,,,,,
1312200421,תיגמול צהרונים,"-315,000","-325,000","10,000","-220,154"
1312200422,השתתפות הורים,"-41,000","-46,000","5,000","-34,270"
1312200920,השתתפות הממשלה לגנים,"-14,353,000","-18,650,000","4,297,000","-14,653,336"
1312200921,"אשכול גנים השתת' משה""ח","-136,000","-215,000","79,000","-118,644"
1312200922,"אג""ש השתת' משה""ח","-170,000","-140,000","-30,000","-142,998"
