,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
 פרק  ,סעיף,סעיף תקציב   ,שם סעיף                         ,   תקציב חדש   2012 ,תקן חדש 2012,   תקציב ישן   2011 ,תקן ישן 2011,   הוצאה בפועל 2010 ,מספר חלק,שם חלק                            ,מספר פרק,שם פרק                            ,מספר פרק משנה,שם פרק משנה                       ,מספר פרק עזר,שם פרק עזר                        ,מספר פרק עזר משנה,שם פרק עזר משנה                   
11000,121,  11000/121/8,גביה שוטפת-מגורים               ,"  644,000,000 ",0,"  605,000,000 ",0,"  579,237,509 ",1,מיסים                             ,11,ארנונות                           ,110,ארנונות                           ,1100,ארנונות                           ,11000,ארנונות                           
11000,122,  11000/122/9,גביה שוטפת-לא מגורים            ,"  1,825,000,000 ",0,"  1,745,000,000 ",0,"  1,640,923,163 ",1,מיסים                             ,11,ארנונות                           ,110,ארנונות                           ,1100,ארנונות                           ,11000,ארנונות                           
11000,123,  11000/123/1,גבית פגורים - מגורים            ,"  40,000,000 ",0,"  40,000,000 ",0,"  45,762,841 ",1,מיסים                             ,11,ארנונות                           ,110,ארנונות                           ,1100,ארנונות                           ,11000,ארנונות                           
11000,124,  11000/124/2,גבית פגורים-לא מגורים           ,"  230,000,000 ",0,"  200,000,000 ",0,"  310,514,277 ",1,מיסים                             ,11,ארנונות                           ,110,ארנונות                           ,1100,ארנונות                           ,11000,ארנונות                           
11000,126,  11000/126/4,הנחות מתוקצבות-מגורים           ,"  111,000,000 ",0,"  105,000,000 ",0,"  110,772,000 ",1,מיסים                             ,11,ארנונות                           ,110,ארנונות                           ,1100,ארנונות                           ,11000,ארנונות                           
11000,127,  11000/127/5,הנחות מתוקצבות-עסקים            ,"  20,000,000 ",0,"  20,000,000 ",0,"  14,158,000 ",1,מיסים                             ,11,ארנונות                           ,110,ארנונות                           ,1100,ארנונות                           ,11000,ארנונות                           
,,,,"  2,870,000,000 ",0,"  2,715,000,000 ",0,"  2,701,367,790 ",,,"11 סה""כ",,,,,,,
12000,220,  12000/220/9,אגרת רשיונות לשלטים             ,"  41,000,000 ",0,"  39,000,000 ",0,"  43,473,695 ",1,מיסים                             ,12,אגרות                             ,120,אגרות                             ,1200,אגרות                             ,12000,אגרות                             
12000,230,  12000/230/2,תעודות ואשורים                  ,"  2,000,000 ",0,"  2,000,000 ",0,"  1,951,770 ",1,מיסים                             ,12,אגרות                             ,120,אגרות                             ,1200,אגרות                             ,12000,אגרות                             
12000,243,  12000/243/7,מודעות ברכב צבורי               ,"  200,000 ",0,"  200,000 ",0,"  185,288 ",1,מיסים                             ,12,אגרות                             ,120,אגרות                             ,1200,אגרות                             ,12000,אגרות                             
12000,245,  12000/245/9,מודעות ופרסומים מיוחדים         ,"  7,800,000 ",0,"  7,800,000 ",0,"  7,834,994 ",1,מיסים                             ,12,אגרות                             ,120,אגרות                             ,1200,אגרות                             ,12000,אגרות                             
12000,250,  12000/250/6,אגרות בקשת והפקת מידע           ,"  10,000 ",0,"  10,000 ",0,"  3,223 ",1,מיסים                             ,12,אגרות                             ,120,אגרות                             ,1200,אגרות                             ,12000,אגרות                             
12000,260,  12000/260/8,אגרת הפעלת עסקים בלילה          ,"  1,500,000 ",0,"  600,000 ",0,"  1,478,518 ",1,מיסים                             ,12,אגרות                             ,120,אגרות                             ,1200,אגרות                             ,12000,אגרות                             
12000,270,  12000/270/1,רשיונות לשטחים לפני בתי קפה     ,"  8,000,000 ",0,"  6,500,000 ",0,"  8,296,134 ",1,מיסים                             ,12,אגרות                             ,120,אגרות                             ,1200,אגרות                             ,12000,אגרות                             
,,,,"  60,510,000 ",0,"  56,110,000 ",0,"  63,223,622 ",,,"12 סה""כ",,,,,,,
